doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Asso. Prof. Dr. Zinat De Laila,followers,Psychiatry & Mental Health Specialist,"MBBS, BCS, MD",Associate Professor,National Institute of Mental Health (NIMH),N/A,https://doctor.bd/doctor/asso-prof-dr-zinat-de-laila-psychiatry-dhaka
Assoc. Prof. Dr. A.H.M. Nasiruzzaman,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MD",Associate Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/assoc-prof-dr-ahm-nasiruzzaman-pediatrics-dhaka
Assoc. Prof. Dr. Aslam Almehdi,followers,Oral & Dental Surgery Specialist,"PhD, MS, BDS, FIAOO, FICD",Consultant,"Delta Medical College & Hospital, Dhaka",15+ Years,https://doctor.bd/doctor/assoc-prof-dr-aslam-almehdi-dentistry-dhaka
Assoc. Prof. Dr. Jannatul Ferdous,followers,Blood Disease & Hematology Specialist,"MBBS, MTM, FCPS",Associate Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/assoc-prof-dr-jannatul-ferdous-hematology-dhaka
Assoc. Prof. Dr. Kazi Jannat Ara,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, FCPS",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/assoc-prof-dr-kazi-jannat-ara-neurology-dhaka
Assoc. Prof. Dr. Md. Alauddin,followers,Cardiac & Heart Surgery Specialist,"MBBS, MS",Associate Professor,Bangladesh Medical University,20+ Years,https://doctor.bd/doctor/assoc-prof-dr-md-alauddin-cardiac-surgery-dhaka
Assoc. Prof. Dr. Md. Raknuzzaman,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, MD, MRCP, FCPS",Associate Professor,National Institute of Neurosciences & Hospital,21+ Years,https://doctor.bd/doctor/assoc-prof-dr-md-raknuzzaman-neurology-dhaka
Assoc. Prof. Dr. Monsur Ahmed,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MS",Associate Professor,National Institute of Neurosciences & Hospital,21+ Years,https://doctor.bd/doctor/assoc-prof-dr-monsur-ahmed-neurosurgery-dhaka
Assoc. Prof. Dr. Rowshan Ara,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Associate Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/assoc-prof-dr-rowshan-ara-gynaecology-obstetrics-dhaka
Assoc. Prof. Dr. Rowshan Ara,followers,Infertility & Reproductive Medicine Specialist,"MBBS, FCPS",Associate Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/assoc-prof-dr-rowshan-ara-reproductive-medicine-dhaka
"Assoc. Prof. Dr. S.M. Mustofa Kamal, PT",followers,Physiotherapy & Rehabilitation Specialist,"MPH, BPT, MDMR",Associate Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/assoc-prof-dr-sm-mustofa-kamal-pt-physiotherapy-dhaka
Assoc. Prof. Dr. Suhel Reza,followers,Urology & Andrology Specialist,"MBBS, MS, FCPS",Associate Professor,National Institute of Kidney Disease and Urology (NIKDU),N/A,https://doctor.bd/doctor/assoc-prof-dr-suhel-reza-urology-dhaka
Assoc. Prof. Dr. T.C. Saha,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, MD",Associate Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/assoc-prof-dr-tc-saha-physical-medicine-rehabilitation-dhaka
Assoc. Prof. Dr. Tarafdar Runa Laila,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS, FCPS",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/assoc-prof-dr-tarafdar-runa-laila-gynaecology-obstetrics-dhaka
Asst. Prof Dr. Abdul Mahin Tazbir,followers,Rheumatology & Arthritis Specialist,"MBBS, MD, ECRD",Assistant Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-abdul-mahin-tazbir-rheumatology-dhaka
Asst. Prof. Dr. Ankur Datta,followers,Medicine & Diabetes Specialist,"MBBS, MPH, MACP, CCD, EDC, FMD",Assistant Professor,Eastern Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-ankur-datta-medicine-cumilla
Asst. Prof. Dr. Basudeb Chandra Pal,followers,Psychiatry & Mental Health Specialist,"MBBS, MD",Assistant Professor,Khulna City Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-basudeb-chandra-pal-psychiatry-khulna
Asst. Prof. Dr. Bijoy Kumar Dutta,followers,Psychiatry & Mental Health Specialist,"MBBS, BCS, MD",Assistant Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-bijoy-kumar-dutta-psychiatry-cumilla-2
Asst. Prof. Dr. Bijoy Kumar Dutta,followers,Psychiatry & Mental Health Specialist,"MBBS, BCS, MD",Assistant Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-bijoy-kumar-dutta-psychiatry-cumilla
Asst. Prof. Dr. Dulal Chandra Das,followers,Liver & Hepatology Specialist,"MBBS, MD",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/asst-prof-dr-dulal-chandra-das-hepatology-dhaka
Asst. Prof. Dr. Farhana Salam,followers,"Colorectal, Piles & Rectal Surgery Specialist","MBBS, BCS, MS, FCPS",Assistant Professor,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-farhana-salam-colorectal-surgery-dhaka
Asst. Prof. Dr. Farida Yasmin SHUMI,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, MS, MSc",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-farida-yasmin-shumi-gynaecology-obstetrics-chattogram
Asst. Prof. Dr. Iftekhar Alam,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD, CCD",Assistant Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/asst-prof-dr-iftekhar-alam-cardiology-dhaka
Asst. Prof. Dr. Kamalesh Chandra Basu,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD, MCPS, FCPS",Assistant Professor,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-kamalesh-chandra-basu-endocrinology-dhaka
Asst. Prof. Dr. Md. Forhad Abedin,followers,Liver & Hepatology Specialist,"MBBS, BCS, FRCP, FCPS, MD",Assistant Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-md-forhad-abedin-hepatology-cumilla
Asst. Prof. Dr. Md. Masum Uddin,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, MACP, FCPS",Assistant Professor,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),15+ Years,https://doctor.bd/doctor/asst-prof-dr-md-masum-uddin-physical-medicine-rehabilitation-dhaka
Asst. Prof. Dr. Md. Mofazzal Hossen (Murad),followers,Rheumatology & Arthritis Specialist,"MBBS, BCS, MD",Assistant Professor,Rangpur Medical College Hospital,15+ Years,https://doctor.bd/doctor/asst-prof-dr-md-mofazzal-hossen-murad-rheumatology-rangpur
Asst. Prof. Dr. Md. Nowshad Ullah Nahid,followers,Vascular & Endovascular Surgery Specialist,"MBBS, MS",Assistant Professor,Eastern Medical College Hospital,10+ Years,https://doctor.bd/doctor/asst-prof-dr-md-nowshad-ullah-nahid-vascular-surgery-cumilla
Asst. Prof. Dr. Md. Tousifur Rahman,followers,Oncologist & Cancer Specialist,"MBBS, MD",Assistant Professor,"TMSS Cancer Centre, Bogura",10+ Years,https://doctor.bd/doctor/asst-prof-dr-md-tousifur-rahman-oncology-bogura
Asst. Prof. Dr. Mohammad Abdus Salam,followers,Urology & Andrology Specialist,"MBBS, MS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/asst-prof-dr-mohammad-abdus-salam-urology-dhaka
Asst. Prof. Dr. Mohammad Toufiq Hasan,followers,Chest & Respiratory Disease Specialist,"MBBS, BCS, MD",Professor & Head,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-mohammad-toufiq-hasan-respiratory-medicine-dhaka
Asst. Prof. Dr. Nafiuzzaman,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, ECRD, FCPS",Assistant Professor,President Abdul Hamid Medical College & Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-nafiuzzaman-physical-medicine-rehabilitation-narayanganj
Asst. Prof. Dr. Najmul Haque,followers,Pediatric Neurology Specialist,"MBBS, BCS, FCPS, MD",Assistant Professor,National Institute of Neurosciences & Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-najmul-haque-pediatrics-dhaka
Asst. Prof. Dr. Purobi Das Bakshi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MS",Assistant Professor,Khulna Medical College Hospital,12+ Years,https://doctor.bd/doctor/asst-prof-dr-purobi-das-bakshi-gynaecology-obstetrics-khulna
Asst. Prof. Dr. Sharmin Akter Liza,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,"Institute of Child and Mother Health, Matuail",12+ Years,https://doctor.bd/doctor/asst-prof-dr-sharmin-akter-liza-gynaecology-obstetrics-dhaka
Asst. Prof. Dr. Sharmin Begum,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MCPS, FCPS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/asst-prof-dr-sharmin-begum-dermatology-dhaka
Asst. Prof. Dr. SMA Alim,followers,Anesthesia & Pain Management Specialist,"MBBS, MD, EDPM, FIPM, GOPF",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/asst-prof-dr-sma-alim-anesthesiology-dhaka
Asst. Prof. Dr. Subrata Roy,followers,General Surgery Specialist,"MBBS, MS, FCPS",Assistant Professor,Dinajpur Medical College Hospital,N/A,https://doctor.bd/doctor/asst-prof-dr-subrata-roy-general-surgery-dinajpur
Asst. Prof. Dr. Suman Dey,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, BCS, MRCPS, MCPS, MD, CCD, FCPS",Assistant Professor,Bangladesh Medical University,13+ Years,https://doctor.bd/doctor/asst-prof-dr-suman-dey-gastroenterology-cumilla
Asst. Prof. Dr. Sunjida Islam,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, DEM",Professor & Head,Eastern Medical College Hospital,10+ Years,https://doctor.bd/doctor/asst-prof-dr-sunjida-islam-endocrinology-cumilla
Asst. prof. Dr. Ujjal Mitra,followers,Child Health & Pediatric Specialist,"MBBS, BCS, FCPS, MD",Assistant Professor,Dhaka Medical College Hospital,10+ Years,https://doctor.bd/doctor/asst-prof-dr-ujjal-mitra-pediatrics-dhaka
Brig Gen. Prof. Dr. Md. Maqsudur Rasul,followers,Medicine Specialist,"MBBS, MCPS, FCPS",Professor,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-maqsudur-rasul-medicine-dhaka
Brig. Gen. (Retd) Prof. Dr. Md. Sayedur Rahman,followers,Eye Disease & Surgery Specialist,"MBBS, DO, FCPS, MCPS, FICO",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-retd-prof-dr-md-sayedur-rahman-ophthalmology-dhaka
Brig. Gen. Dr. Golam Mohiuddin Chowdhury,followers,Oral & Dental Surgery Specialist,"BDS, PGC, FCPS",Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-dr-golam-mohiuddin-chowdhury-dentistry-dhaka
Brig. Gen. Dr. Md. Delwar Hossain,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, FCPS",Professor & Head,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-dr-md-delwar-hossain-gastroenterology-dhaka
Brig. Gen. Dr. Md. Habibur Rahman,followers,Psychiatry & Mental Health Specialist,"MBBS, FCPS",Doctor,"Armed Forces Medical College, Dhaka",N/A,https://doctor.bd/doctor/brig-gen-dr-md-habibur-rahman-psychiatry-dhaka
Brig. Gen. Dr. Moinul Hoque Chowdhury,followers,Anesthesia & Pain Management Specialist,"MBBS, FCPS",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-dr-moinul-hoque-chowdhury-anesthesiology-dhaka
Brig. Gen. Prof. Dr. A.K.M. Masud,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, MS",Professor & Head,"Armed Forces Medical College, Dhaka",N/A,https://doctor.bd/doctor/brig-gen-prof-dr-akm-masud-orthopedics-dhaka
Brig. Gen. Prof. Dr. AFM Shamsul Haque,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, MCPS, FESC, FACC, FRCP",Professor,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-afm-shamsul-haque-cardiology-dhaka
Brig. Gen. Prof. Dr. Anjuman Ara Beauty,followers,Pediatric Neurology Specialist,"MBBS, DCH, FCPS",Chief Pediatric Neurologist,Proyash Institute of Special Education & Research,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-anjuman-ara-beauty-pediatrics-dhaka
Brig. Gen. Prof. Dr. Faruk Ahmed,followers,Blood Disease & Hematology Specialist,"MBBS, MCPS, FCPS",Senior Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/brig-gen-prof-dr-faruk-ahmed-hematology-dhaka
Brig. Gen. Prof. Dr. Md. Azizul Islam,followers,Psychiatry & Mental Health Specialist,"MBBS, FCPS, FRCP, FACP",Professor & Head,"Armed Forces Medical College, Dhaka",N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-azizul-islam-psychiatry-dhaka
Brig. Gen. Prof. Dr. Md. Azizur Rahman,followers,Chest & Respiratory Disease Specialist,"MBBS, MCPS, FCPS, FCCP",Professor & Head,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-azizur-rahman-respiratory-medicine-dhaka
Brig. Gen. Prof. Dr. Md. Enamul Kabir,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, FCPS, FACS, FICS",Professor,Marks Medical College & Hospital,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-enamul-kabir-plastic-surgery-dhaka
Brig. Gen. Prof. Dr. Md. Nuruzzaman,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MS",Senior Consultant,"Ibn Sina Specialized Hospital, Dhanmondi",N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-nuruzzaman-neurosurgery-dhaka
Brig. Gen. Prof. Dr. Md. Saidur Rahman,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS",Former Professor,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-saidur-rahman-general-surgery-dhaka
Brig. Gen. Prof. Dr. Md. Sayedur Rahman,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, FCPS, OJT, FACP, FRCP",Professor,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-sayedur-rahman-gastroenterology-dhaka
Brig. Gen. Prof. Dr. Md. Yousuf Ali,followers,Oncologist & Cancer Specialist,"MBBS, FCPS, MACR, FRCH",Professor & Head,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-md-yousuf-ali-oncology-dhaka
Brig. Gen. Prof. Dr. MHM Delwar Hossain,followers,Anesthesia & Pain Management Specialist,"MBBS, DA, MCPS, FCPS",Former Professor,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-mhm-delwar-hossain-anesthesiology-dhaka
Brig. Gen. Prof. Dr. Nasir Uddin Ahmed,followers,Medicine & Diabetes Specialist,"MBBS, FCPS",Advisor Specialist & Head of the Department of Endocrinology,Combined Military Hospital Dhaka,29+ Years,https://doctor.bd/doctor/brig-gen-prof-dr-nasir-uddin-ahmed-medicine-dhaka
Brig. Gen. Prof. Dr. Nurul Amin (Retd),followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MD, FCPS, FRCP, FAAD, DDV, DD",Professor & Head,"Armed Forces Medical College, Dhaka",29+ Years,https://doctor.bd/doctor/brig-gen-prof-dr-nurul-amin-retd-dermatology-dhaka
Brig. Gen. Prof. Dr. Nurunnahar Fatema Begum,followers,Pediatric Cardiology Specialist,"MBBS, FCPS, FRCP, FACC, FSCAI",Professor & Head,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-nurunnahar-fatema-begum-pediatrics-dhaka
Brig. Gen. Prof. Dr. R U Chowdhury,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, FCPS, MS, MRCS",Consultant,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brig-gen-prof-dr-r-u-chowdhury-neurosurgery-dhaka
Brig. Gen. Prof. Dr. Ranjit Kumar Mistry,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO, FCPS, MCPS",Professor,"Armed Forces Medical College, Dhaka",N/A,https://doctor.bd/doctor/brig-gen-prof-dr-ranjit-kumar-mistry-ent-dhaka
Brigadier General (Dr.) Masroor Hasan,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, MS, MRCS, FCPS",Advisor Specialist & HOD,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brigadier-general-dr-masroor-hasan-plastic-surgery-dhaka
Brigadier General Prof. Dr. Md. Shirajul Islam Khan,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, FCPS, MCPS, DDV, FRCP, MACP",Professor & Head,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/brigadier-general-prof-dr-md-shirajul-islam-khan-dermatology-dhaka
Capt. Dr. A. Z. Nazrul Islam,followers,Child Health & Pediatric Specialist,"MBBS, MCPS",Consultant,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/capt-dr-a-z-nazrul-islam-pediatrics-dhaka
Capt. Dr. Md. Serajul Islam,followers,Child Health & Pediatric Specialist,"MBBS, MD, MCPS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/capt-dr-md-serajul-islam-pediatrics-dhaka
Col. (Prof.) Dr. Nazmul Hamid,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS",Colonel,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/col-prof-dr-nazmul-hamid-pediatrics-dhaka
Col. Dr. Nazma Siddique,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Professor & Head,Combined Military Hospital Chattogram,N/A,https://doctor.bd/doctor/col-dr-nazma-siddique-gynaecology-obstetrics-chattogram
Col. Prof. Dr. Md. Nurul Azim,followers,Psychiatry & Mental Health Specialist,"MBBS, FCPS, MD, PhD, PsyD, FRCP, FACP",Former Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/col-prof-dr-md-nurul-azim-psychiatry-dhaka
Colonel Dr. Md. Mosleh Uddin,followers,Blood Disease & Hematology Specialist,"MBBS, MCPS, FCPS",Consultant,Combined Military Hospital Dhaka,N/A,https://doctor.bd/doctor/colonel-dr-md-mosleh-uddin-hematology-dhaka
Dietician Sanzida Sharmeen,followers,Dietician & Nutrition Specialist,"BSc, MSc",Ex. Senior Clinical Dietician,"United Hospital, Dhaka",N/A,https://doctor.bd/doctor/dietician-sanzida-sharmeen-nutrition-dietetics-dhaka
Dietitian Sabeka Rahman,followers,Nutrition & Dietetics Specialist,"BSc, MSc",Nutritionist,"Lubana General Hospital, Uttara",N/A,https://doctor.bd/doctor/dietitian-sabeka-rahman-nutrition-dietetics-dhaka
Dietitian Sanjib Ahmad Talukder Tonoy,followers,Nutrition & Dietetics Specialist,"BSc, MSc, CND",Consultant,Ashiyan and City Medical College Hospital,N/A,https://doctor.bd/doctor/dietitian-sanjib-ahmad-talukder-tonoy-nutrition-dietetics-dhaka
Dietitian Sanjib Ahmad Talukder Tonoy,followers,Nutrition & Dietetics Specialist,"BSc, MSc, CND",Consultant,Ashiyan and City Medical College Hospital,N/A,https://doctor.bd/doctor/dietitian-sanjib-ahmad-talukder-tonoy-nutrition-dietetics-chattogram
Dietitian Sayeda Shirina Smrity,followers,Nutrition & Dietetics Specialist,"BSc, MPH, MSc",Dietitian,"BRB Hospital, Dhaka",N/A,https://doctor.bd/doctor/dietitian-sayeda-shirina-smrity-nutrition-dietetics-dhaka
Dietitian Shirajam Munira,followers,Nutrition & Dietetics Specialist,"BSc, MSc",Senior Consultant,Ibn Sina Medical College Hospital,N/A,https://doctor.bd/doctor/dietitian-shirajam-munira-nutrition-dietetics-dhaka
Dr A.E.M.N Jahangir Selim,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-aemn-jahangir-selim-cardiology-chattogram
Dr Abu Nesar Taib,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, DEM",Diabetes Specialist,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/dr-abu-nesar-taib-endocrinology-dhaka
Dr ASM Musa Kobir,followers,Medicine Specialist,"MBBS, MRCP",Consultant,Kushtia 250 bed General Hospital,N/A,https://doctor.bd/doctor/dr-asm-musa-kobir-medicine-kushtia
Dr Md Mohsin Reza (Pallab),followers,Oncologist & Cancer Specialist,"MBBS, MD, FCPS",Consultant,"Directorate General of Health Services (DGHS), Mohakhali, Dhaka",N/A,https://doctor.bd/doctor/dr-md-mohsin-reza-pallab-oncology-dhaka
Dr Merina Arjumand,followers,Kidney & Nephrology Specialist,"MBBS, BCS, MCPS, MD",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-merina-arjumand-nephrology-chattogram
Dr Mohammad Harun Ur Rashid,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MS",Professor & Head,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-mohammad-harun-ur-rashid-neurosurgery-mymensingh
Dr Mohammad Monir Hossain,followers,Pediatric Neurology Specialist,"MBBS, MD, FCPS",Assistant Professor,National Institute of Neurosciences & Hospital,N/A,https://doctor.bd/doctor/dr-mohammad-monir-hossain-pediatrics-dhaka
Dr Muhammad Razaul Karim,followers,Liver & Hepatology Specialist,"MBBS, MD, MACP, FCPS",Consultant,Bangladesh National Parliament Secretariat Medical Center,N/A,https://doctor.bd/doctor/dr-muhammad-razaul-karim-hepatology-dhaka
Dr Shadly T. Amim,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MACP, MRCP, MD",Consultant,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-shadly-t-amim-cardiology-dhaka
Dr Syed Aftub Uddin,followers,General & Laparoscopic Surgery Specialist,"MBBS, BCS, MS, CCCD",Consultant,Chattogram Medical College Hospital,13+ Years,https://doctor.bd/doctor/dr-syed-aftub-uddin-general-surgery-chattogram
Dr Upananda Ray,followers,Medicine Specialist,"MBBS, BCS, MACP, FCPS",Consultant,Khulna Medical College Hospital,13+ Years,https://doctor.bd/doctor/dr-upananda-ray-medicine-khulna
